,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity,GHGEmissionsIntensity_log,SiteEUI(kBtu/sf)_log,Type_Distribution Center,Type_Hospital,Type_Hotel,Type_K-12 School,Type_Laboratory,Type_Large Office,Type_Low-Rise Multifamily,Type_Medical Office,Type_Mixed Use Property,Type_Other,Type_Refrigerated Warehouse,Type_Residence Hall,Type_Restaurant,Type_Retail Store,Type_Self-Storage Facility,Type_Senior Care Community,Type_Small- and Mid-Sized Office,Type_Supermarket / Grocery Store,Type_University,Type_Warehouse,Type_Worship Facility,Neighbor_BALLARD,Neighbor_Ballard,Neighbor_CENTRAL,Neighbor_Central,Neighbor_DELRIDGE,Neighbor_DELRIDGE NEIGHBORHOODS,Neighbor_DOWNTOWN,Neighbor_Delridge,Neighbor_EAST,Neighbor_GREATER DUWAMISH,Neighbor_LAKE UNION,Neighbor_MAGNOLIA / QUEEN ANNE,Neighbor_NORTH,Neighbor_NORTHEAST,Neighbor_NORTHWEST,Neighbor_North,Neighbor_Northwest,Neighbor_SOUTHEAST,Neighbor_SOUTHWEST,Built_1900-1945,Built_1946-1970,Built_1971-1990,Built_1991-2015
1462,1,3.0,106.4000015,118.0999985,232.0,3363535.5,3731853.25,0.0,1633306.0,1730229.0,3.27,1.184789984909162,4.667205591005288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1463,1,63.0,24.79999924,28.60000038,62.09999847,876425.0,1010737.813,0.0,490823.0,385602.0,0.68,-0.3856624808119846,3.2108436225257746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1464,1,50.0,58.29999924,68.5,91.30000305,1750419.0,2053772.75,0.0,279044.0,1471375.0,2.77,1.0188473201992472,4.065602080320426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1465,1,60.0,33.20000076,33.70000076,49.29999924,736428.625,746905.625,0.0,137469.0,598959.0,1.48,0.3920420877760237,3.502549898814009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1468,3,38.0,90.19999695,96.90000153,304.2999878,3568419.5,3832168.5,0.0,3568419.0,0.0,0.62,-0.4780358009429998,4.50202939325483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1469,1,62.36363636363637,140.3000031,147.5,291.3999939,4294550.0,4513728.0,0.0,1999987.0,2294563.0,4.44,1.4906543764441336,4.9437830092039245,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1470,2,64.0,37.20000076,37.20000076,116.9000015,1002995.0,1002995.0,0.0,1002995.0,0.0,0.26,-1.3470736479666092,3.616308781709208,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1471,2,76.0,44.40000153,47.20000076,122.9000015,2890379.0,3073612.0,0.0,2251578.0,638800.0,1.28,0.2468600779315258,3.793239503897638,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1472,2,63.63590772316951,42.20000076,42.20000076,132.3999939,855665.125,855665.125,0.0,855665.0,0.0,0.29,-1.2378743560016174,3.7424202390514445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1473,2,61.96153846153846,55.0,59.5,141.1000061,1261634.5,1365716.125,0.0,858099.0,403535.0,1.24,0.2151113796169455,4.007333185232471,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
1474,3,86.0,46.90000153,51.5,96.59999847,1645605.125,1807593.875,0.0,729620.0,915985.0,1.4,0.3364722366212129,3.8480177080748343,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1475,2,64.0,38.0,43.70000076,70.09999847,1275231.75,1466199.875,0.0,390124.0,885108.0,1.48,0.3920420877760237,3.6375861597263857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1476,1,21.0,304.2000122,309.3999939,760.2999878,10642754.0,10821972.0,0.0,7359683.0,3283070.0,6.84,1.922787731634459,5.717685419930386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1481,1,62.36363636363637,33.29999924,33.29999924,104.5,729397.1875,729397.1875,0.0,729397.0,0.0,0.24,-1.4271163556401458,3.505557374163575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1486,3,67.21794871794872,36.5,38.09999847,98.19999695,873577.3125,910117.6875,0.0,678167.0,195410.0,0.63,-0.4620354595965587,3.597312260588446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1488,2,80.0,19.79999924,22.89999962,36.0,431390.4063,498909.0,0.0,119922.0,311468.0,0.8,-0.2231435513142097,2.9856818993166505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1494,2,63.63590772316951,66.69999695,71.59999847,151.3000031,114648520.0,123205560.0,0.0,61672821.0,52975694.0,1.47,0.3852624007906449,4.200204907194441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1496,2,1.0,65.90000153,69.0,121.0999985,1751483.875,1831347.125,0.0,609983.0,1141501.0,2.44,0.8919980393051105,4.188138464725457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1497,2,49.0,5.800000191,5.800000191,18.20000076,116486.6016,116486.6016,0.0,116487.0,0.0,0.04,-3.2188758248682006,1.7578579504834075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1508,2,82.0,178.1000061,178.1000061,364.0,6917280.0,6917280.0,0.0,3290526.0,3626753.0,5.55,1.713797927758343,5.182345224546037,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1509,1,40.0,293.7000122,311.1000061,729.7999878,7619445.0,8071987.5,0.0,5004995.0,2614450.0,6.66,1.8961194845522977,5.682558879743559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1512,1,98.0,47.59999847,56.09999847,75.19999695,1213869.75,1430417.125,0.0,198748.0,1015122.0,2.17,0.7747271675523681,3.862832729094517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1513,1,54.02836879432624,31.0,33.5,81.0,1242311.5,1343671.0,0.0,886222.0,356089.0,0.6,-0.5108256237659907,3.4339872044851463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1514,2,66.11111111111111,44.5,45.90000153,117.4000015,2497942.75,2580058.5,0.0,1858950.0,638992.0,0.83,-0.18632957819149348,3.7954891891721947,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1518,3,97.0,38.90000153,46.0,65.59999847,1379932.5,1632148.75,0.0,280549.0,1099383.0,1.7,0.5306282510621704,3.6609942899560193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1519,1,8.0,319.6000061,327.2000122,782.7999878,9336239.0,9558542.0,0.0,6227281.0,3108958.0,7.14,1.965712776351493,5.767070232978477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1522,1,34.0,298.2999878,307.7000122,665.5999756,14029480.0,14473242.0,0.0,7808020.0,6221459.0,4.32,1.463255402256019,5.698099650622278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1523,1,62.36363636363637,38.5,44.20000076,80.90000153,1331122.125,1527101.375,0.0,548631.0,782491.0,1.42,0.35065687161316933,3.6506582412937387,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1524,2,61.96153846153846,30.0,35.70000076,53.70000076,935580.3125,1111093.0,0.0,234613.0,700967.0,1.25,0.22314355131420976,3.4011973816621555,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1525,3,3.0,73.19999695,79.30000305,173.8999939,3035962.25,3287502.0,0.0,1799383.0,1236579.0,1.89,0.636576829071551,4.293195379300598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1526,1,2.0,18.89999962,19.39999962,61.0,752104.0,774360.0,0.0,752104.0,0.0,0.13,-2.0402208285265546,2.9391619019597766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1534,1,62.36363636363637,84.69999695,90.69999695,202.6999969,1533245.75,1642173.75,0.0,930038.0,603208.0,1.26,0.23111172096338664,4.439115565648563,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1537,2,62.36363636363637,14.30000019,15.30000019,36.5,306911.0938,330300.5,0.0,209914.0,96997.0,0.31,-1.171182981502945,2.660259550552575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1538,2,62.36363636363637,42.40000153,43.20000076,123.1999969,1094940.75,1115775.5,0.0,975561.0,119380.0,0.44,-0.8209805520698302,3.747148398322817,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1557,2,62.36363636363637,172.6000061,170.3999939,535.0,5274642.0,5205994.5,0.0,5274641.0,0.0,1.22,0.19885085874516517,5.150976813991158,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1558,1,92.0,19.39999962,22.5,37.70000076,786253.6875,911009.375,0.0,271219.0,515035.0,0.72,-0.3285040669720361,2.9652730464816535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1559,1,53.0,48.40000153,48.90000153,139.5,1137967.5,1149592.0,0.0,1021883.0,116084.0,0.57,-0.5621189181535413,3.8794998453341556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1560,1,82.0,60.90000153,66.09999847,152.6999969,1404253.75,1524765.875,0.0,927422.0,476832.0,1.42,0.35065687161316933,4.109233199839004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1563,1,35.0,327.7999878,336.6000061,727.9000244,8518313.0,8746499.0,0.0,4656997.0,3861316.0,9.19,2.2181159363675955,5.792403629091913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1565,3,67.21794871794872,45.79999924,45.0,141.1999969,1208035.375,1186733.125,0.0,1208035.0,0.0,0.32,-1.1394342831883648,3.8242840745262527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1566,3,88.0,33.20000076,35.40000153,91.0,858780.625,916019.375,0.0,665707.0,193073.0,0.58,-0.5447271754416722,3.502549898814009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1567,1,1.0,67.59999847,75.90000153,188.6999969,1730600.625,1943594.875,0.0,1249609.0,480992.0,1.34,0.29266961396282004,4.213607960415782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1568,1,62.36363636363637,21.79999924,21.79999924,68.40000153,222255.9063,222255.9063,0.0,222256.0,0.0,0.07,-2.659260036932778,3.0819099349326575,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1569,4,89.0,38.79999924,38.79999924,121.8000031,1294615.25,1294615.25,0.0,1294615.0,0.0,0.22,-1.5141277326297755,3.658420227041599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1570,1,71.0,24.39999962,27.70000076,58.0,1388345.125,1577967.75,0.0,785464.0,602881.0,0.66,-0.4155154439616658,3.1945831167253855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1573,1,66.0,61.5,66.09999847,153.0,2017967.75,2168833.0,0.0,1316268.0,701700.0,1.42,0.35065687161316933,4.119037174812473,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1576,3,63.63590772316951,3.200000048,3.200000048,10.0,97690.39844,98862.89844,0.0,97690.0,0.0,0.02,-3.912023005428146,1.1631508248056808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1577,3,63.63590772316951,1.399999976,1.5,4.599999905,57133.19922,58114.19922,0.0,57133.0,0.0,0.01,-4.605170185988091,0.3364722194783556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
1581,2,80.0,31.60000038,33.09999847,104.0999985,657385.8125,688824.0,0.0,657386.0,0.0,0.23,-1.4696759700589417,3.4531571326181827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1582,2,89.0,14.69999981,17.0,34.79999924,520011.8125,602201.625,0.0,277628.0,242384.0,0.41,-0.8915981192837836,2.6878474808595203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1583,1,53.725,13.10000038,14.0,31.70000076,469499.8125,503210.6875,0.0,300259.0,169240.0,0.31,-1.171182981502945,2.572612259214739,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1584,4,96.0,33.59999847,33.59999847,105.3000031,845044.125,845044.125,0.0,844068.0,976.0,0.2,-1.6094379124341003,3.5145260214334435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1585,4,71.0,33.59999847,33.59999847,105.6999969,727385.8125,727385.8125,0.0,727386.0,0.0,0.23,-1.4696759700589417,3.5145260214334435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1586,4,82.0,30.0,32.09999847,100.6999969,904059.875,967548.3125,0.0,904060.0,0.0,0.21,-1.5606477482646683,3.4011973816621555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1590,4,100.0,5.099999905,5.5,17.39999962,241478.5938,262995.3125,0.0,241478.0,0.0,0.04,-3.2188758248682006,1.629240521102829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1591,4,67.21794871794872,52.90000153,55.29999924,173.6000061,1121537.75,1172535.25,0.0,1121537.0,0.0,0.34,-1.0788096613719298,3.9684033677867485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1593,3,62.36363636363637,169.0,175.8999939,270.0,7240274.0,7536508.5,0.0,1749609.0,5490664.0,6.64,1.8931119634883424,5.1298987149230735,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1595,2,26.0,71.80000305,74.30000305,182.8999939,1686405.0,1745284.25,0.0,1192984.0,493421.0,1.47,0.3852624007906449,4.273884518533286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1596,1,93.0,26.0,29.89999962,60.09999847,579888.3125,665681.875,0.0,306298.0,273590.0,0.75,-0.2876820724517809,3.258096538021482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1597,2,63.63590772316951,21.0,25.0,43.79999924,502898.6875,599426.5,0.0,201999.0,300900.0,0.72,-0.3285040669720361,3.044522437723423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1599,3,61.96153846153846,73.69999695,79.40000153,159.1999969,1995131.75,2151546.25,0.0,981638.0,1013494.0,2.24,0.8064758658669485,4.300002757811301,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1606,2,62.36363636363637,233.5,247.3999939,417.2000122,8086943.5,8571176.0,0.0,2608582.0,5478361.0,10.57,2.3580197998821464,5.453182077108952,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1607,2,58.0,59.59999847,65.30000305,160.6999969,2235765.5,2448649.75,0.0,1614256.0,621509.0,1.18,0.16551443847757333,4.087655548400162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
1609,3,61.0,48.5,53.0,110.5999985,1164364.75,1270514.75,0.0,618998.0,545367.0,1.39,0.3293037471426003,3.8815637979434374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
1610,1,22.0,34.29999924,39.79999924,65.90000153,809870.8125,939941.6875,0.0,271509.0,538362.0,1.27,0.23901690047049992,3.5351453320144595,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1613,2,5.0,74.69999695,83.0,153.6999969,3846501.25,4277566.0,0.0,1639135.0,2207366.0,4.1,1.410986973710262,4.313480051308784,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1619,3,61.96153846153846,74.09999847,74.09999847,232.6999969,2450442.75,2450442.75,0.0,2450443.0,0.0,0.31,-1.171182981502945,4.305415511654267,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1620,2,62.36363636363637,85.5,90.90000153,150.1000061,1735995.75,1845057.875,0.0,536408.0,1199588.0,3.32,1.199964782928397,4.448516375942715,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1621,4,64.0,53.59999847,53.59999847,168.3000031,1286817.375,1286817.375,0.0,1286817.0,0.0,0.22,-1.5141277326297755,3.9815490395319797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1622,4,78.0,42.09999847,42.79999924,134.3999939,1755788.5,1785685.5,0.0,1755788.0,0.0,0.29,-1.2378743560016174,3.7400477043462925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1623,2,61.96153846153846,39.70000076,41.70000076,103.5,2189735.0,2300589.0,0.0,1591510.0,598225.0,0.74,-0.3011050927839216,3.6813512068367213,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1624,2,9.0,43.0,45.79999924,121.9000015,1700057.375,1809734.75,0.0,1344071.0,355986.0,0.72,-0.3285040669720361,3.7612001156935624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
1634,1,62.36363636363637,66.0,73.40000153,133.1000061,3548858.25,3944599.75,0.0,1443141.0,2105717.0,3.68,1.3029127521808397,4.189654742026425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1637,2,73.0,43.90000153,45.09999847,141.6000061,1211349.25,1243709.625,0.0,1211349.0,0.0,0.31,-1.171182981502945,3.781914354933061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1643,5,4.0,90.19999695,94.90000153,238.8000031,3936421.5,4141925.0,0.0,2741695.0,1194726.0,1.89,0.636576829071551,4.50202939325483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
1648,3,91.0,32.5,34.09999847,107.0999985,2472350.25,2596383.25,0.0,2472350.0,0.0,0.23,-1.4696759700589417,3.481240089335692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1653,2,61.96153846153846,53.59999847,58.40000153,136.6000061,1998725.25,2177737.0,0.0,1340993.0,657732.0,1.38,0.3220834991691132,3.9815490395319797,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1657,3,55.0,50.59999847,52.90000153,123.5999985,1459199.75,1525049.625,0.0,955324.0,503875.0,1.16,0.14842000511827322,3.9239515460562653,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1658,2,63.63590772316951,3.799999952,4.0,12.60000038,123767.2031,129466.8984,0.0,123767.0,0.0,0.03,-3.506557897319982,1.335001054100761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1659,1,62.36363636363637,79.90000153,87.0,164.3999939,2436063.0,2652254.5,0.0,1066226.0,1369837.0,2.63,0.9669838461896731,4.380775871921165,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1664,2,92.0,44.79999924,52.5,74.30000305,959352.0,1124454.25,0.0,173165.0,786187.0,1.0,0.0,3.8022081224566535,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
