,PrimaryPropertyType,CouncilDistrictCode,YearBuilt,NumberofFloors,ENERGYSTARScore,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissionsIntensity
601,Small- and Mid-Sized Office,1,1929,3,1.0,465.5,725.5999756,0.0,18610055.0,685132.0,1.95
602,Other,5,2000,5,62.36363636363637,36.5,111.3000031,0.0,10602152.0,474987.0,0.33
603,Distribution Center,2,1986,1,43.0,37.0,77.40000153,0.0,7501894.0,7589685.0,1.11
604,Mixed Use Property,7,1902,4,61.96153846153846,20.0,45.90000153,0.0,681682.0,459508.0,0.4
605,Large Office,7,2008,4,77.0,65.0,204.0,0.0,9683978.0,0.0,0.28
606,Small- and Mid-Sized Office,2,1900,6,83.0,56.29999924,159.3999939,0.0,4593859.0,798758.0,0.78
607,Warehouse,2,1946,1,57.0,19.39999962,61.0,0.0,3459542.0,0.0,0.13
608,Warehouse,2,1917,1,54.02836879432624,8.600000381,27.10000038,0.0,605971.0,0.0,0.06
609,Warehouse,1,1966,1,98.0,3.5,11.10000038,0.0,602245.0,0.0,0.02
610,Large Office,7,1994,10,87.0,51.90000153,157.3999939,0.0,10834205.0,576022.0,0.28
611,Large Office,3,2009,17,91.0,46.09999847,144.8000031,0.0,13631140.0,0.0,0.23
612,Mixed Use Property,4,2009,6,63.0,68.30000305,185.6000061,0.0,3880094.0,985457.0,0.65
613,Retail Store,4,1956,2,66.11111111111111,58.79999924,149.1000061,0.0,3884335.0,1569103.0,1.18
615,Warehouse,2,1966,2,47.0,21.89999962,68.90000153,0.0,3004271.0,0.0,0.17
616,Medical Office,3,2003,5,70.0,55.90000153,175.6000061,0.0,9941307.0,0.0,0.25
617,Warehouse,2,1978,1,90.0,17.39999962,39.70000076,0.0,620853.0,431392.0,0.45
618,Hospital,3,1994,14,54.0,177.8999939,377.0,134943456.0,139354828.0,17316120.0,6.97
619,Other,7,1928,4,62.36363636363637,51.79999924,93.5,0.0,4031128.0,7116213.0,6.49
620,Mixed Use Property,3,2004,4,61.96153846153846,58.20000076,180.5,0.0,2604783.0,50604.0,0.27
621,Medical Office,3,1990,5,59.0,87.09999847,259.7000122,0.0,11761550.0,969837.0,0.46
622,Other,5,1987,5,18.0,88.80000305,278.7000122,0.0,7771933.0,0.0,0.6
623,Warehouse,6,2004,4,87.0,13.30000019,38.59999847,0.0,1027649.0,137950.0,0.17
624,Hotel,3,2003,6,28.0,133.3999939,256.5,0.0,5601497.0,7808543.0,3.01
625,Other,7,1999,5,62.36363636363637,136.3000031,360.7000122,0.0,14573159.0,4512014.0,2.41
626,Hotel,7,2008,5,8.0,98.40000153,208.3000031,0.0,4825247.0,4619236.0,2.49
627,Warehouse,3,1988,4,83.0,8.199999809,25.60000038,0.0,1083729.0,0.0,0.06
628,Warehouse,1,1970,1,1.0,198.3000031,502.7000122,0.0,9916987.0,4045761.0,4.03
629,Retail Store,5,1995,1,60.0,81.90000153,180.8999939,0.0,5935365.0,4777640.0,2.9
631,University,3,1974,4,63.63590772316951,66.40000153,186.0,0.0,6341815.0,1233264.0,0.96
632,Other,2,2002,3,62.36363636363637,61.20000076,176.6000061,0.0,18175883.0,2500035.0,0.77
633,Warehouse,1,1965,1,88.0,6.800000191,19.79999924,0.0,948207.0,121543.0,0.09
634,Medical Office,3,1910,6,57.0,78.90000153,246.1999969,0.0,25205084.0,266222.0,0.59
635,Retail Store,2,1958,1,66.11111111111111,72.80000305,169.3000031,0.0,3296324.0,2105856.0,1.82
636,Warehouse,5,1987,4,96.0,8.5,20.29999924,0.0,437019.0,249000.0,0.2
638,Supermarket / Grocery Store,3,1996,3,71.0,217.8000031,491.2000122,0.0,5813407.0,4264124.0,2.24
639,Other,2,2008,2,62.36363636363637,37.40000153,117.4000015,0.0,1938613.0,0.0,0.26
640,Mixed Use Property,2,1921,3,3.0,139.8000031,439.0,0.0,7070998.0,0.0,0.75
641,Large Office,4,1960,3,1.0,273.2999878,855.2000122,0.0,17791664.0,88516.0,1.13
644,Low-Rise Multifamily,4,2000,3,32.0,21.89999962,63.09999847,0.0,1744199.0,252982.0,0.28
651,Worship Facility,4,1957,2,90.0,35.0,56.40000153,0.0,208060.0,570296.0,1.43
656,Mixed Use Property,2,1962,1,61.96153846153846,42.70000076,118.5999985,0.0,1689972.0,352799.0,0.68
657,Warehouse,2,1976,1,1.0,40.5,127.0999985,0.0,1618916.0,0.0,0.26
658,Distribution Center,2,1965,1,13.0,44.0,112.4000015,0.0,880605.0,343581.0,0.88
660,Warehouse,2,2001,1,3.0,55.29999924,173.6999969,0.0,2564004.0,0.0,0.39
661,Other,2,1994,1,62.36363636363637,97.5,135.1999969,0.0,358020.0,1864077.0,4.45
663,Small- and Mid-Sized Office,3,1910,3,69.0,50.70000076,132.8000031,0.0,1464669.0,486044.0,0.94
669,Worship Facility,6,1922,2,54.0,45.0,60.90000153,0.0,137902.0,807343.0,2.09
680,Distribution Center,2,1967,1,49.0,44.70000076,72.69999695,0.0,593580.0,1550071.0,1.8
681,Warehouse,2,1979,1,54.02836879432624,19.29999924,60.5,0.0,508416.0,708.0,0.14
682,Warehouse,2,1969,1,10.0,65.40000153,136.8999939,0.0,1276462.0,1283000.0,2.06
683,Warehouse,2,1981,1,73.0,11.39999962,35.79999924,0.0,345867.0,0.0,0.08
684,Warehouse,2,1979,1,54.02836879432624,12.60000038,39.70000076,0.0,369291.0,0.0,0.09
687,Other,4,1928,3,62.36363636363637,274.2000122,476.1000061,0.0,3598398.0,7361709.0,10.41
689,Worship Facility,6,1914,2,90.0,15.19999981,22.89999962,0.0,111626.0,398210.0,0.65
692,Small- and Mid-Sized Office,6,1979,3,46.0,74.0,232.3000031,0.0,3216396.0,4239.0,0.52
693,Small- and Mid-Sized Office,6,1978,2,12.0,66.59999847,169.8999939,0.0,1363957.0,532342.0,1.33
694,Small- and Mid-Sized Office,6,1963,3,67.21794871794872,62.79999924,197.1000061,0.0,1401316.0,0.0,0.44
695,Restaurant,6,1977,3,63.63590772316951,59.79999924,187.8000031,0.0,1358519.0,0.0,0.42
697,Laboratory,7,1946,2,63.63590772316951,105.0999985,330.0,0.0,7251588.0,0.0,1.13
715,Retail Store,3,1917,2,69.0,46.0,106.9000015,0.0,4133510.0,2653559.0,1.15
716,Other,4,1923,2,62.36363636363637,42.90000153,134.6999969,0.0,1114384.0,0.0,0.36
726,Other,6,1917,2,62.36363636363637,57.20000076,76.90000153,0.0,192436.0,1170087.0,2.26
730,Restaurant,7,1955,2,63.63590772316951,160.1999969,250.5,0.0,1221601.0,3748445.0,6.69
731,Small- and Mid-Sized Office,7,1917,2,67.21794871794872,75.80000305,199.6999969,0.0,1241985.0,394664.0,1.37
732,Small- and Mid-Sized Office,7,1974,5,59.0,104.0999985,205.6999969,0.0,1915699.0,2407174.0,2.28
735,Small- and Mid-Sized Office,7,1942,3,96.0,21.79999924,68.40000153,0.0,1408291.0,0.0,0.15
736,Worship Facility,7,1948,2,15.0,49.79999924,80.80000305,0.0,285047.0,757062.0,2.02
742,Worship Facility,1,1926,2,94.0,27.5,43.29999924,0.0,153306.0,455054.0,1.14
745,Retail Store,5,1968,1,98.0,21.5,47.0,0.0,468402.0,390834.0,0.5
750,Worship Facility,1,1949,2,86.0,45.20000076,63.29999924,0.0,162220.0,803431.0,2.05
768,University,7,1992,2,63.63590772316951,15.30000019,28.70000076,0.0,174768.0,264544.0,0.53
770,University,7,1928,3,63.63590772316951,15.0,38.5,0.0,235546.0,88193.0,0.29
773,Retail Store,4,1996,1,82.0,45.5,125.4000015,0.0,953695.0,215700.0,0.7
775,Retail Store,4,1956,2,20.0,185.6999969,371.6000061,0.0,2185523.0,2615949.0,5.96
776,Retail Store,4,2003,2,82.0,67.59999847,206.8000031,0.0,3247196.0,130013.0,0.59
780,Small- and Mid-Sized Office,7,1929,2,95.0,25.60000038,65.59999847,151742.5,360055.0,0.0,0.71
782,Small- and Mid-Sized Office,7,1900,7,100.0,19.39999962,51.20000076,0.0,419848.0,132159.0,0.42
783,Small- and Mid-Sized Office,7,1902,3,67.0,37.5,117.6999969,0.0,883198.0,0.0,0.26
784,Mixed Use Property,7,1903,3,61.96153846153846,40.90000153,99.0,0.0,697769.0,364954.0,0.85
785,Mixed Use Property,7,1978,2,55.0,83.59999847,262.3999939,0.0,2186018.0,0.0,0.4
786,Small- and Mid-Sized Office,7,1906,5,24.0,68.5,215.1000061,0.0,1989287.0,0.0,0.52
787,Retail Store,7,1906,2,86.0,26.60000038,83.5,0.0,1245187.0,0.0,0.19
788,Small- and Mid-Sized Office,7,1979,3,51.0,53.0,166.1999969,0.0,2062620.0,4732.0,0.23
789,Small- and Mid-Sized Office,7,1908,3,50.0,38.40000153,95.5,0.0,923904.0,421122.0,1.0
792,Small- and Mid-Sized Office,7,1954,3,75.0,63.90000153,117.8000031,0.0,643674.0,1053305.0,1.8
793,Retail Store,7,1931,2,32.0,59.40000153,147.0,0.0,1064100.0,496361.0,1.29
794,Small- and Mid-Sized Office,7,1926,3,50.0,47.90000153,150.3999939,0.0,2385395.0,0.0,0.29
796,Mixed Use Property,7,1954,2,61.96153846153846,20.20000076,63.40000153,0.0,418348.0,0.0,0.1
797,Hotel,7,1990,5,87.0,42.29999924,94.09999847,0.0,1375435.0,1067630.0,1.15
805,Other,7,1955,2,2.0,59.59999847,187.3000031,0.0,1858224.0,0.0,0.41
806,Small- and Mid-Sized Office,7,1925,2,53.0,55.59999847,141.0,450522.3125,991378.0,0.0,0.95
807,Restaurant,7,1923,3,63.63590772316951,157.8999939,288.8999939,0.0,1319044.0,2213922.0,5.66
809,Laboratory,7,1926,4,63.63590772316951,696.7000122,1206.699951,0.0,10854749.0,22413661.0,25.71
810,Retail Store,7,1925,1,66.11111111111111,18.0,41.59999847,0.0,264519.0,175002.0,0.45
815,Medical Office,7,1952,4,51.0,58.20000076,182.8999939,0.0,1553175.0,33.0,0.41
819,Other,7,1922,2,62.36363636363637,79.5,174.6999969,0.0,1699362.0,1396520.0,2.28
828,Small- and Mid-Sized Office,7,1965,1,67.21794871794872,44.90000153,97.40000153,0.0,571058.0,496096.0,1.28
829,Hotel,7,1967,4,61.0,50.70000076,112.5999985,0.0,1495543.0,1174021.0,1.64
830,Mixed Use Property,7,2006,2,61.96153846153846,241.1000061,701.9000244,0.0,2269684.0,278164.0,0.91
847,Worship Facility,6,1928,2,77.0,24.89999962,50.20000076,0.0,529029.0,616507.0,0.79
858,Residence Hall,4,1921,3,85.0,28.10000038,88.40000153,0.0,605130.0,0.0,0.2
859,Small- and Mid-Sized Office,4,1989,2,16.0,71.59999847,222.1999969,0.0,1760118.0,30954.0,0.68
861,Retail Store,4,1956,2,66.11111111111111,133.3999939,406.7000122,0.0,5009101.0,229701.0,1.2
862,Retail Store,4,1956,2,18.0,124.0,375.7000122,0.0,6424200.0,354493.0,1.17
863,Retail Store,4,1956,1,67.0,108.6999969,320.7999878,0.0,2314166.0,231239.0,1.21
864,Retail Store,4,1997,1,66.11111111111111,73.5,219.8999939,0.0,4312919.0,331258.0,0.75
867,Hotel,4,1961,2,91.0,51.40000153,109.1999969,0.0,817987.0,769468.0,1.93
868,Restaurant,7,1923,3,63.63590772316951,133.1999969,322.7999878,0.0,2941315.0,1534335.0,3.04
873,Other,7,1927,4,81.0,57.40000153,127.4000015,882630.6875,974524.0,0.0,2.32
874,Hotel,7,1960,7,24.0,65.30000305,132.1000061,0.0,1859869.0,2134044.0,2.06
875,Small- and Mid-Sized Office,7,1978,5,51.0,106.1999969,229.3000031,0.0,1834098.0,1626177.0,2.28
882,Worship Facility,6,1910,2,88.0,20.70000076,36.40000153,0.0,167075.0,329402.0,0.78
883,Worship Facility,6,1948,2,57.0,39.5,67.5,0.0,266359.0,579602.0,1.53
887,Mixed Use Property,2,1990,2,80.0,24.0,51.09999847,0.0,583296.0,549194.0,0.7
888,Senior Care Community,3,2006,6,100.0,21.0,41.59999847,0.0,481168.0,595565.0,0.56
890,Residence Hall,4,1930,3,63.421052631578945,71.59999847,107.9000015,0.0,328800.0,1171510.0,3.08
894,University,7,1910,3,63.63590772316951,24.89999962,72.80000305,0.0,642346.0,74710.0,0.29
895,K-12 School,7,1957,2,72.0,58.40000153,120.3000031,0.0,609724.0,651813.0,1.8
896,K-12 School,7,1995,3,43.0,40.70000076,127.9000015,0.0,931148.0,0.0,0.28
900,Worship Facility,4,1972,1,88.0,33.70000076,61.0,0.0,323802.0,564230.0,1.22
904,Worship Facility,2,1965,2,2.0,39.59999847,87.69999695,0.0,479159.0,381205.0,1.09
911,Mixed Use Property,6,1945,1,61.96153846153846,14.30000019,37.09999847,0.0,258178.0,92087.0,0.32
912,Mixed Use Property,6,1960,4,61.96153846153846,81.0,198.3999939,0.0,1123427.0,555032.0,1.82
921,Retail Store,4,1900,3,71.0,24.70000076,77.5,0.0,813641.0,0.0,0.17
922,Other,4,1921,3,62.36363636363637,23.20000076,73.0,0.0,688642.0,0.0,0.16
923,Hotel,4,1930,3,72.0,34.79999924,109.3000031,0.0,716279.0,0.0,0.24
932,Worship Facility,4,1926,2,17.0,63.29999924,107.1999969,0.0,934028.0,2106168.0,2.47
934,Residence Hall,4,1993,3,16.0,123.5,242.5,0.0,1187175.0,1530688.0,3.13
952,Residence Hall,3,1982,15,94.0,16.5,51.70000076,0.0,2882489.0,0.0,0.17
953,Worship Facility,4,2000,2,52.0,37.59999847,89.0,0.0,710478.0,417701.0,0.86
954,K-12 School,4,1989,3,44.0,69.59999847,144.8999939,0.0,3307692.0,3381491.0,9.43
963,Small- and Mid-Sized Office,4,2012,2,68.0,48.0,149.3999939,0.0,2605669.0,36012.0,0.24
964,Hotel,7,1925,9,8.0,83.59999847,176.6000061,3578548.25,4159822.0,952277.0,3.42
966,Senior Care Community,2,1981,3,98.0,56.59999847,177.8000031,0.0,3321035.0,0.0,0.3
968,Mixed Use Property,6,2007,2,61.96153846153846,54.70000076,153.8999939,0.0,1553414.0,287740.0,0.67
972,Other,2,1969,2,62.36363636363637,52.09999847,143.8999939,0.0,1782740.0,394335.0,0.8
973,Small- and Mid-Sized Office,7,1900,5,77.0,54.5,131.8000031,0.0,1424622.0,754068.0,1.25
974,Warehouse,7,1900,5,54.02836879432624,3.0,9.5,0.0,90559.0,0.0,0.02
975,Hotel,7,1926,11,98.0,59.29999924,93.40000153,1158118.25,456350.0,533500.0,3.34
976,Other,7,1922,3,62.36363636363637,77.40000153,136.6999969,1165335.75,957761.0,919779.0,3.7
978,Other,7,1908,5,62.36363636363637,65.90000153,206.8000031,0.0,2735166.0,0.0,0.46
980,Hotel,7,1909,6,94.0,92.69999695,155.3000031,0.0,993349.0,2328254.0,3.65
982,K-12 School,1,1922,2,76.0,68.90000153,93.09999847,0.0,574940.0,3412276.0,5.54
983,K-12 School,1,1965,3,98.0,42.20000076,64.40000153,0.0,478349.0,1618486.0,1.79
984,Worship Facility,1,1923,2,60.0,37.0,76.30000305,0.0,682782.0,728523.0,1.15
985,Mixed Use Property,1,1926,2,61.96153846153846,81.30000305,185.6999969,0.0,799029.0,554971.0,1.5
986,Mixed Use Property,1,1930,2,61.96153846153846,206.1000061,299.2999878,0.0,821211.0,3444604.0,9.11
989,Other,1,1948,1,62.36363636363637,116.0,243.5,0.0,1676726.0,1666824.0,2.41
990,Supermarket / Grocery Store,1,1946,2,100.0,74.0,232.3999939,0.0,1906385.0,0.0,0.52
992,Other,1,1984,1,62.36363636363637,122.4000015,232.3000031,0.0,2484706.0,3633594.0,6.31
993,Small- and Mid-Sized Office,1,1981,3,60.0,59.70000076,172.0,0.0,2352594.0,334171.0,0.79
1000,Mixed Use Property,5,1979,1,61.96153846153846,6.5,20.39999962,0.0,267135.0,0.0,0.05
1002,Other,5,1949,1,62.36363636363637,189.1000061,324.0,0.0,1110079.0,2388136.0,6.01
1007,Other,5,2013,1,62.36363636363637,41.79999924,84.5,0.0,632722.0,729072.0,1.32
1010,Warehouse,2,1985,1,36.0,29.5,92.19999695,0.0,1799898.0,11608.0,0.35
1011,Medical Office,3,1990,2,25.0,67.09999847,192.3000031,0.0,2275174.0,340073.0,0.87
1012,Other,1,1924,1,62.36363636363637,229.3999939,492.7000122,0.0,2671917.0,2417166.0,6.63
1017,Distribution Center,2,1969,1,53.725,47.09999847,140.8000031,0.0,1133481.0,86264.0,0.48
1018,Refrigerated Warehouse,2,1953,1,76.8,29.10000038,91.40000153,0.0,741287.0,0.0,0.2
1019,Warehouse,2,1970,2,54.02836879432624,74.19999695,227.3999939,0.0,2216816.0,84227.0,0.64
1020,Small- and Mid-Sized Office,2,1961,1,57.0,48.90000153,139.0,0.0,1259195.0,207865.0,0.67
1021,Distribution Center,2,1954,1,53.725,18.70000076,39.20000076,0.0,217294.0,216577.0,0.56
1022,Small- and Mid-Sized Office,2,2009,3,67.21794871794872,50.5,151.8000031,0.0,1799412.0,122389.0,0.5
1024,Small- and Mid-Sized Office,3,1970,2,81.0,60.0,126.9000015,0.0,1085835.0,1044839.0,1.61
1025,Other,3,1977,1,62.36363636363637,21.60000038,68.0,0.0,1441665.0,0.0,0.28
1027,Other,2,1963,2,62.36363636363637,5.900000095,18.39999962,0.0,117438.0,0.0,0.04
1030,Retail Store,2,1914,1,75.0,27.89999962,87.59999847,0.0,557864.0,0.0,0.19
1031,Warehouse,2,1955,2,91.0,7.599999905,23.89999962,0.0,248616.0,0.0,0.05
1033,Supermarket / Grocery Store,7,1962,1,38.0,344.1000061,755.2000122,0.0,4878886.0,4026400.0,9.85
1035,Other,7,1948,1,62.36363636363637,90.40000153,166.5,0.0,884313.0,1448683.0,3.05
1041,Distribution Center,2,1955,1,92.0,7.199999809,22.5,0.0,243518.0,0.0,0.06
1042,Warehouse,1,1953,1,6.0,56.70000076,107.4000015,0.0,720945.0,1067203.0,1.96
1043,Warehouse,2,1951,1,54.02836879432624,52.40000153,93.0,0.0,436193.0,820840.0,1.94
1044,Self-Storage Facility,2,1952,1,63.63590772316951,60.90000153,74.59999847,0.0,112187.0,1221451.0,3.0
1046,Warehouse,2,1961,1,54.02836879432624,19.79999924,55.59999847,0.0,632708.0,119386.0,0.28
1047,Distribution Center,2,1998,1,72.0,30.79999924,56.79999924,0.0,416047.0,680599.0,1.1
1049,Distribution Center,2,1975,1,77.0,4.800000191,15.0,0.0,238970.0,0.0,0.03
1054,Worship Facility,7,1947,2,87.0,32.29999924,48.5,0.0,156920.0,574402.0,1.4
1058,Other,5,1976,2,62.36363636363637,82.59999847,206.6999969,0.0,2225423.0,979262.0,1.74
1059,Self-Storage Facility,5,1988,2,63.63590772316951,15.0,26.0,0.0,247692.0,505583.0,0.57
1060,Warehouse,2,1938,1,12.0,51.59999847,87.19999695,0.0,481781.0,1095260.0,2.01
1071,K-12 School,7,1922,3,99.0,29.0,59.90000153,0.0,472481.0,499509.0,0.91
1073,Worship Facility,7,1963,2,55.0,41.5,61.0,0.0,219393.0,867285.0,1.96
1081,Distribution Center,2,1956,1,61.0,24.10000038,51.70000076,0.0,341140.0,310153.0,0.7
1093,Small- and Mid-Sized Office,4,1957,2,99.0,25.89999962,81.40000153,0.0,361542.0,0.0,0.12
1094,Small- and Mid-Sized Office,4,1961,3,91.0,25.70000076,79.30000305,0.0,735889.0,19729.0,0.21
1096,Large Office,4,1985,5,62.0,57.20000076,179.6999969,0.0,4704936.0,0.0,0.24
1104,Residence Hall,4,1988,3,49.0,64.5,138.1000061,0.0,710939.0,650489.0,1.87
1105,Large Office,4,2013,5,98.0,32.0,110.5999985,0.0,3601473.0,887828.0,0.35
1106,Small- and Mid-Sized Office,4,1900,2,48.0,64.69999695,198.6999969,0.0,1282333.0,43845.0,0.55
1109,Senior Care Community,6,1966,2,3.0,337.5,561.0999756,0.0,3561375.0,8587344.0,13.88
1110,Worship Facility,4,1930,2,82.0,23.70000076,54.5,0.0,361384.0,243802.0,0.61
1111,K-12 School,4,1986,1,79.0,73.5,121.0999985,0.0,486316.0,1219199.0,2.94
1115,Small- and Mid-Sized Office,6,1960,1,98.0,33.29999924,51.29999924,0.0,179517.0,590816.0,1.58
1116,K-12 School,6,1922,3,43.0,76.80000305,122.8000031,0.0,680757.0,1915026.0,3.69
1119,Worship Facility,2,1954,2,69.0,40.79999924,71.40000153,0.0,611581.0,1218400.0,2.47
1120,K-12 School,7,1925,1,94.0,26.60000038,64.69999695,0.0,857142.0,441165.0,0.6
1123,Senior Care Community,2,1966,2,51.0,161.8000031,304.8999939,0.0,2708255.0,4074180.0,4.81
1124,Warehouse,2,1977,1,62.0,19.70000076,61.79999924,0.0,439066.0,0.0,0.14
1125,Other,2,1976,1,62.36363636363637,225.8000031,432.3999939,0.0,4233850.0,6000871.0,7.39
1126,Small- and Mid-Sized Office,2,1982,2,69.0,36.79999924,115.5,0.0,1471914.0,0.0,0.26
1127,Small- and Mid-Sized Office,2,1970,2,67.0,46.70000076,146.6000061,0.0,1269367.0,0.0,0.31
1128,Other,2,1970,1,62.36363636363637,16.29999924,51.20000076,0.0,452612.0,0.0,0.12
1129,Warehouse,2,1968,1,54.02836879432624,64.19999695,116.0,0.0,642420.0,1136012.0,2.34
1130,Small- and Mid-Sized Office,2,1969,2,67.21794871794872,69.09999847,158.5,0.0,1064725.0,722394.0,1.77
1131,Small- and Mid-Sized Office,2,1969,2,41.0,96.0,183.1999969,0.0,985457.0,1413896.0,3.17
1132,Warehouse,2,1969,1,65.0,10.39999962,32.70000076,0.0,222600.0,0.0,0.08
1133,Small- and Mid-Sized Office,4,1958,2,95.0,24.89999962,78.30000305,0.0,534704.0,0.0,0.17
1134,Mixed Use Property,3,1998,1,61.96153846153846,31.10000038,67.0,0.0,331967.0,298283.0,0.9
1136,Small- and Mid-Sized Office,6,2006,4,67.21794871794872,36.70000076,103.0999985,0.0,849654.0,161314.0,0.36
1139,Small- and Mid-Sized Office,4,1985,3,94.0,42.79999924,99.59999847,0.0,687472.0,438685.0,0.89
1142,Self-Storage Facility,7,1928,6,63.63590772316951,15.19999981,47.90000153,0.0,710275.0,0.0,0.11
1144,Retail Store,7,1916,2,5.0,18.5,58.0,0.0,478690.0,0.0,0.13
1146,Retail Store,7,1919,2,93.0,26.0,74.0,0.0,867448.0,144219.0,0.53
1147,Hotel,7,1910,8,93.0,52.20000076,150.3999939,0.0,2534592.0,362488.0,0.6
1150,Small- and Mid-Sized Office,7,1919,2,75.0,74.80000305,170.6000061,0.0,1057542.0,736309.0,1.79
1154,Small- and Mid-Sized Office,3,1925,4,92.0,62.29999924,99.09999847,1739620.75,512225.0,227114.0,3.77
1155,Other,3,1920,3,62.36363636363637,91.19999695,185.6000061,230989.2969,1314572.0,1277622.0,3.06
1156,Small- and Mid-Sized Office,3,1946,3,1.0,166.1999969,367.3999939,1639341.375,1972293.0,155501.0,6.55
1158,Warehouse,6,1927,2,54.02836879432624,65.80000305,146.0,0.0,1244691.0,982947.0,1.8
1159,Mixed Use Property,6,2001,3,61.96153846153846,100.3000031,227.1000061,0.0,2439095.0,1754275.0,2.63
1161,Small- and Mid-Sized Office,6,2001,5,79.0,52.29999924,164.3999939,0.0,1291405.0,0.0,0.27
1162,Retail Store,6,1911,2,98.0,56.29999924,89.59999847,0.0,264984.0,756812.0,2.05
1163,Retail Store,6,1906,3,88.0,39.29999924,123.5,0.0,1215156.0,0.0,0.31
1165,Mixed Use Property,6,1947,1,95.0,38.70000076,104.5999985,0.0,1436548.0,382320.0,0.65
1166,Distribution Center,6,1984,1,5.0,72.90000153,138.3999939,0.0,784585.0,1149639.0,2.51
1167,Small- and Mid-Sized Office,6,1981,2,67.21794871794872,25.70000076,69.80000305,0.0,458439.0,117966.0,0.42
1168,Other,6,1969,1,62.36363636363637,99.30000305,234.6999969,0.0,1918002.0,1132453.0,2.39
1169,Small- and Mid-Sized Office,6,1986,2,47.0,59.0,181.3000031,0.0,2104103.0,69040.0,0.52
1171,Worship Facility,7,1949,3,81.0,28.89999962,40.0,0.0,286965.0,1512699.0,1.33
1172,Small- and Mid-Sized Office,7,1981,2,82.0,32.90000153,103.3000031,0.0,776249.0,0.0,0.23
1174,Small- and Mid-Sized Office,7,1986,3,43.0,57.5,180.5,0.0,2303732.0,0.0,0.4
1175,Small- and Mid-Sized Office,7,1989,3,67.0,40.70000076,127.8000031,0.0,1074989.0,0.0,0.28
1176,Small- and Mid-Sized Office,7,1979,3,54.0,58.20000076,158.3000031,0.0,1174674.0,294882.0,0.94
1177,Other,6,1996,3,62.36363636363637,126.0,390.7000122,0.0,4788878.0,89080.0,0.72
1178,Small- and Mid-Sized Office,7,1980,3,57.0,49.5,155.3000031,0.0,1619177.0,0.0,0.33
1179,Small- and Mid-Sized Office,7,1980,3,29.0,67.0,210.3000031,0.0,2313979.0,0.0,0.47
1180,Small- and Mid-Sized Office,7,1980,3,86.0,39.59999847,124.3000031,0.0,2782066.0,0.0,0.28
1181,Small- and Mid-Sized Office,7,1902,4,77.0,43.70000076,137.3000031,0.0,1217509.0,0.0,0.3
1182,Distribution Center,1,1971,2,53.725,41.5,113.0999985,0.0,1486130.0,370100.0,1.06
1189,Other,5,1964,2,62.36363636363637,56.0,130.8999939,0.0,3179345.0,1975745.0,1.38
1191,Other,5,1961,1,62.36363636363637,97.09999847,224.6000061,0.0,1187424.0,777758.0,2.45
1192,Small- and Mid-Sized Office,5,1951,2,62.0,51.5,132.1999969,0.0,1488811.0,561790.0,1.01
1194,Other,5,1970,4,62.36363636363637,89.19999695,280.2000122,0.0,2280352.0,0.0,0.62
1195,Other,5,1958,2,62.36363636363637,114.0,187.8999939,0.0,881662.0,2195151.0,4.55
1196,Warehouse,5,1972,1,73.0,30.89999962,97.0,0.0,1485946.0,0.0,0.22
1197,Other,5,2009,1,62.36363636363637,63.40000153,141.0,0.0,678411.0,529618.0,1.57
1198,Small- and Mid-Sized Office,5,2001,2,27.0,67.40000153,211.8000031,0.0,1772188.0,0.0,0.29
1201,Other,5,2007,2,62.36363636363637,131.3999939,276.1000061,0.0,2973668.0,2938397.0,3.93
1203,Retail Store,5,1998,1,43.0,64.69999695,159.8000031,0.0,1148350.0,541023.0,1.41
1205,Worship Facility,4,1949,1,78.0,38.20000076,63.79999924,0.0,340323.0,808817.0,1.74
1207,K-12 School,7,2007,4,82.0,38.0,74.69999695,0.0,822509.0,1059007.0,1.27
1208,Senior Care Community,7,1970,2,73.0,116.0,225.3999939,0.0,2306556.0,3093493.0,3.88
1210,Residence Hall,7,1909,4,47.0,75.0,138.0,0.0,845812.0,1387450.0,2.67
1211,Retail Store,7,1920,2,36.0,45.5,121.3000031,0.0,761163.0,222433.0,0.65
1212,Small- and Mid-Sized Office,7,1918,3,98.0,25.10000038,78.69999695,0.0,1262255.0,0.0,0.23
1214,Mixed Use Property,7,1928,2,61.96153846153846,15.89999962,34.79999924,0.0,249311.0,207642.0,0.44
1215,Worship Facility,7,1955,5,4.0,56.5,177.6000061,0.0,1806468.0,0.0,0.39
1220,Small- and Mid-Sized Office,7,1985,5,43.0,84.69999695,265.8999939,0.0,4480960.0,0.0,0.36
1226,Retail Store,7,1900,4,92.0,33.70000076,82.09999847,0.0,774990.0,394959.0,0.76
1227,Worship Facility,7,1968,3,24.0,74.40000153,107.5999985,0.0,1057107.0,4530240.0,3.3
1230,Retail Store,7,1915,1,2.0,129.6999969,390.1000061,0.0,1968493.0,132489.0,0.57
1231,Small- and Mid-Sized Office,7,1907,6,8.0,85.19999695,267.5,0.0,2998208.0,0.0,0.59
1232,Small- and Mid-Sized Office,7,1907,5,83.0,42.90000153,87.30000305,0.0,723240.0,815511.0,1.35
1233,Other,7,1941,2,60.0,57.40000153,180.1999969,0.0,1333432.0,0.0,0.36
