,CouncilDistrictCode,Latitude,Longitude,YearBuilt,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),ENERGYSTARScore,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),SiteEnergyUseWN(kBtu),SteamUse(kBtu),Electricity(kWh),Electricity(kBtu),NaturalGas(therms),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,PrimaryPropertyType_encoded,ListOfAllPropertyUseTypes_encoded
1329,7,47.61952,-122.34462,2013,3,51552,0,51552,63.63590772316951,28.10000038,28.10000038,88.19999695,88.19999695,1539066.375,1539066.375,0.0,451074.5,1539066.0,0.0,0.0,10.73,0.21,16,49
1330,7,47.62014,-122.34456,1959,4,38520,0,38520,37.0,72.80000305,74.69999695,163.1999969,168.8999939,2804534.0,2874815.0,0.0,468135.6875,1597279.0,12072.5498,1207255.0,75.25,1.95,2,129
1331,7,47.62174,-122.34417,1961,3,29186,4256,24930,95.0,45.59999847,45.59999847,85.69999695,85.69999695,867184.375,867184.375,0.0,100596.0,343234.0,5239.509766,523951.0,30.22,1.04,2,129
1333,7,47.6201,-122.34071,1960,1,27338,0,27338,56.0,21.29999924,25.0,66.80000305,78.40000153,581289.0,682542.8125,0.0,170366.0,581289.0,0.0,0.0,4.05,0.15,20,369
1335,3,47.64132,-122.31644,1999,2,85750,65640,20110,63.63590772316951,102.3000031,113.9000015,177.3000031,191.6999969,2045592.0,2278550.5,0.0,196193.7031,669413.0,13761.79004,1376179.0,77.76,0.91,9,150
1337,7,47.6224,-122.36248,1962,2,34416,0,34416,63.63590772316951,349.1000061,363.6000061,650.5,657.2000122,12015936.0,12512916.0,0.0,1370281.25,4675400.0,73405.35156,7340535.0,422.45,12.27,4,157
1338,7,47.61954,-122.35847,1930,3,45864,0,45864,94.0,56.5,66.19999695,81.19999695,91.40000153,2590622.0,3034554.5,0.0,140782.5,480350.0,21102.7207,2110272.0,115.43,2.52,16,241
1340,5,47.72726,-122.32835,1999,2,49252,0,49252,23.0,57.09999847,63.40000153,119.4000015,127.1999969,3485865.5,3870672.5,0.0,509598.3125,1738749.0,17471.16016,1747116.0,104.91,2.13,3,144
1351,4,47.63245,-122.32529,1987,3,33176,0,33176,89.0,43.0,45.59999847,99.5,102.1999969,1426279.5,1513388.25,0.0,252767.0938,862441.0,5638.379883,563838.0,35.96,1.08,16,276
1352,4,47.63246,-122.32658,1993,3,25194,3764,21430,63.63590772316951,87.69999695,92.40000153,184.6999969,188.0,1878742.875,1980961.25,0.0,278437.5,950029.0,9287.139648,928714.0,55.95,2.22,13,176
1359,2,47.55072,-122.30265,1977,99,21948,0,21948,80.0,14.89999962,14.89999962,46.59999847,46.59999847,326001.1875,326001.1875,0.0,95545.5,326001.0,0.0,0.0,2.27,0.1,20,369
1360,3,47.64033,-122.29135,1927,3,31191,0,31191,63.63590772316951,188.3999939,192.8000031,407.1000061,407.7999878,5876439.0,6014124.0,0.0,915490.5,3123654.0,27527.84961,2752785.0,167.98,5.39,9,320
1362,5,47.72039,-122.29729,1947,1,37377,0,37377,63.63590772316951,85.40000153,98.69999695,153.0,167.0,3040978.0,3515178.25,0.0,316191.3125,1078845.0,19621.33008,1962133.0,111.73,2.99,9,288
1364,2,47.53906,-122.32031,1977,1,29380,0,29380,33.0,29.10000038,29.89999962,91.5,93.90000153,856088.625,878933.3125,0.0,250905.2031,856089.0,0.0,0.0,5.97,0.2,19,213
1373,3,47.60321889,-122.3205567,1922,2,22688,0,22688,87.0,14.60000038,17.29999924,36.40000153,41.5,331675.0,391818.4063,0.0,67007.0,228628.0,1030.469971,103047.0,7.07,0.31,20,369
1391,2,47.56028,-122.28914,1962,2,22364,0,22364,63.63590772316951,65.59999847,72.69999695,116.4000015,123.9000015,1467029.75,1625774.5,0.0,149141.2031,508870.0,9581.599609,958160.0,54.44,2.43,9,3
1392,2,47.54693,-122.28718,1982,2,41262,0,41262,84.0,46.70000076,49.09999847,146.6999969,154.3000031,1903455.875,2001403.875,0.0,557870.875,1903455.0,0.0,0.0,13.27,0.32,16,241
1405,7,47.62038,-122.34668,1953,2,43183,0,43183,63.63590772316951,194.6000061,199.3000031,562.4000244,567.2999878,7408342.0,7588115.5,0.0,1912037.75,6523873.0,8844.679688,884468.0,92.45,2.14,16,49
1408,4,47.68566,-122.31849,1908,3,45680,0,45680,79.0,45.5,52.40000153,71.0,78.59999847,2077039.375,2394061.75,0.0,149282.4063,509352.0,15676.87891,1567688.0,86.81,1.9,20,369
1418,7,47.61935,-122.33389,2006,14,724148,0,724148,8.0,52.09999847,53.90000153,122.9000015,124.9000015,37797084.0,39120828.0,0.0,6951462.0,23718388.0,140786.9375,14078694.0,913.07,1.26,15,363
1422,1,47.53439,-122.37699,1957,1,23562,0,23562,96.0,15.89999962,15.89999962,49.90000153,49.90000153,531737.1875,531737.1875,0.0,155843.2031,531737.0,0.0,0.0,3.71,0.16,20,301
1425,6,47.65804,-122.36537,1999,4,28844,0,28844,63.63590772316951,44.40000153,47.5,139.5,149.1000061,910718.6875,973080.1875,0.0,266916.3125,910718.0,0.0,0.0,6.35,0.22,16,242
1429,2,47.56067,-122.32646,1989,1,21101,0,21101,63.63590772316951,32.0,38.79999924,50.59999847,57.79999924,675772.875,819493.125,0.0,50327.10156,171716.0,5040.569824,504057.0,27.97,1.33,19,212
1430,2,47.56067,-122.32705,1914,2,45594,0,45594,75.0,29.60000038,29.20000076,93.09999847,91.5,1351267.875,1329148.25,0.0,396033.9063,1351268.0,0.0,0.0,9.42,0.21,10,353
1431,2,47.55013,-122.33044,1950,1,26660,0,26660,63.63590772316951,84.09999847,84.09999847,264.0,264.0,2241280.5,2241280.5,0.0,656881.6875,2241280.0,0.0,0.0,15.62,0.59,9,164
1432,2,47.56056,-122.32593,1975,1,28126,0,28126,44.0,31.0,34.40000153,77.0,82.30000305,870625.8125,966168.625,0.0,175372.0938,598370.0,2722.560059,272256.0,18.63,0.66,19,212
1433,2,47.54813,-122.32553,1964,1,35000,0,35000,53.0,10.80000019,10.80000019,34.0,34.0,378714.4063,378714.4063,0.0,110994.7969,378714.0,0.0,0.0,2.64,0.08,19,211
1434,2,47.54948,-122.32536,1962,1,26150,0,26150,6.0,46.20000076,50.59999847,113.6999969,117.0999985,1208407.625,1322416.75,0.0,239011.5938,815508.0,3929.0,392900.0,26.55,1.02,19,211
1435,2,47.54974,-122.3261,1967,2,24000,0,24000,73.0,45.40000153,47.90000153,142.3999939,150.3000031,1088556.25,1148448.75,0.0,319037.5,1088556.0,0.0,0.0,7.59,0.32,16,241
1436,3,47.64132,-122.31644,1968,5,43594,0,43594,38.0,60.70000076,66.19999695,128.5,134.1999969,2478045.5,2699616.0,0.0,370671.8125,1264732.0,12133.12988,1213313.0,73.26,1.68,3,144
1442,4,47.65791,-122.34274,1912,1,28080,0,28080,63.63590772316951,28.29999924,31.79999924,67.90000153,73.59999847,794724.625,892651.125,0.0,150355.0938,513012.0,2817.130127,281713.0,18.54,0.66,0,68
1456,5,47.72618,-122.35642,1954,2,51298,0,51298,85.0,110.1999969,114.0,201.1000061,205.8999939,5655578.0,5847878.5,0.0,613894.125,2094607.0,35609.70703,3560971.0,203.73,3.97,15,363
1458,5,47.72558,-122.3578,1962,1,22047,0,22047,100.0,11.60000038,11.89999962,36.40000153,37.40000153,265774.9063,272664.4063,0.0,77894.20313,265775.0,0.0,0.0,1.85,0.08,20,345
1462,1,47.5213,-122.32182,1979,1,31600,0,31600,3.0,106.4000015,118.0999985,219.8000031,232.0,3363535.5,3731853.25,0.0,478694.5938,1633306.0,17302.29102,1730229.0,103.28,3.27,19,211
1463,1,47.52024,-122.32137,2007,1,35289,0,35289,63.0,24.79999924,28.60000038,55.09999847,62.09999847,876425.0,1010737.813,0.0,143852.0,490823.0,3856.019775,385602.0,23.9,0.68,19,211
1464,1,47.51899,-122.321,1981,1,28920,0,28920,50.0,58.29999924,68.5,80.69999695,91.30000305,1750419.0,2053772.75,0.0,81783.10156,279044.0,14713.75098,1471375.0,80.09,2.77,19,211
1465,1,47.5193,-122.3213,1978,1,22176,0,22176,60.0,33.20000076,33.70000076,47.79999924,49.29999924,736428.625,746905.625,0.0,40290.0,137469.0,5989.59082,598959.0,32.77,1.48,19,211
1468,5,47.70079,-122.32714,1974,3,39927,0,39927,38.0,90.19999695,96.90000153,283.3999939,304.2999878,3568419.5,3832168.5,0.0,1045843.813,3568419.0,0.0,0.0,24.88,0.62,16,276
1469,5,47.69883,-122.32479,1979,1,30610,0,30610,63.63590772316951,140.3000031,147.5,283.8999939,291.3999939,4294550.0,4513728.0,0.0,586162.6875,1999987.0,22945.62891,2294563.0,135.81,4.44,9,252
1470,5,47.70007,-122.32533,1980,2,26930,6350,20580,64.0,37.20000076,37.20000076,116.9000015,116.9000015,1002995.0,1002995.0,0.0,293961.0,1002995.0,0.0,0.0,6.99,0.26,7,168
1471,5,47.70087,-122.32379,1968,2,38745,0,38745,76.0,44.40000153,47.20000076,119.0,122.9000015,2890379.0,3073612.0,0.0,659899.875,2251578.0,6388.0,638800.0,49.62,1.28,7,181
1472,4,47.66353,-122.29505,1959,2,20296,0,20296,63.63590772316951,42.20000076,42.20000076,132.3999939,132.3999939,855665.125,855665.125,0.0,250781.0938,855665.0,0.0,0.0,5.97,0.29,14,362
1473,4,47.66246,-122.29342,1945,2,22135,0,22135,63.63590772316951,55.0,59.5,135.8000031,141.1000061,1261634.5,1365716.125,0.0,251494.5,858099.0,4035.350098,403535.0,27.41,1.24,8,171
1474,4,47.66183,-122.29264,1967,3,38378,0,38378,86.0,46.90000153,51.5,92.80000305,96.59999847,1645605.125,1807593.875,0.0,213839.4063,729620.0,9159.849609,915985.0,53.73,1.4,7,181
1475,4,47.66294,-122.29521,1980,2,33576,0,33576,64.0,38.0,43.70000076,64.19999695,70.09999847,1275231.75,1466199.875,0.0,114338.7031,390124.0,8851.080078,885108.0,49.73,1.48,19,211
1476,4,47.66205,-122.29545,1975,1,33005,0,33005,21.0,304.2000122,309.3999939,759.2000122,760.2999878,10642754.0,10821972.0,0.0,2156999.75,7359683.0,32830.69922,3283070.0,225.67,6.84,17,344
1481,3,47.61074,-122.32259,1981,1,20971,0,20971,63.63590772316951,33.29999924,33.29999924,104.5,104.5,729397.1875,729397.1875,0.0,213774.0938,729397.0,0.0,0.0,5.08,0.24,9,10
1486,7,47.63981,-122.39907,1927,3,23910,0,23910,63.63590772316951,36.5,38.09999847,97.59999847,98.19999695,873577.3125,910117.6875,0.0,198759.5,678167.0,1954.099976,195410.0,15.11,0.63,16,296
1488,6,47.67477,-122.38241,1910,2,21765,0,21765,80.0,19.79999924,22.89999962,32.29999924,36.0,431390.4063,498909.0,0.0,35147.10156,119922.0,3114.68335,311468.0,17.38,0.8,20,369
1494,3,47.61065,-122.31711,1939,2,2200000,0,2200000,63.63590772316951,66.69999695,71.59999847,145.0,151.3000031,114648520.0,123205560.0,0.0,18075270.0,61672821.0,529756.9375,52975694.0,3243.48,1.47,18,26
1496,3,47.6101,-122.30838,1901,2,26560,0,26560,1.0,65.90000153,69.0,117.1999969,121.0999985,1751483.875,1831347.125,0.0,178775.7969,609983.0,11415.00977,1141501.0,64.88,2.44,20,369
1497,4,47.65022,-122.34174,1957,2,20140,0,20140,49.0,5.800000191,5.800000191,18.20000076,18.20000076,116486.6016,116486.6016,0.0,34140.30078,116487.0,0.0,0.0,0.81,0.04,19,211
1508,2,47.53846,-122.28305,1992,2,38845,0,38845,82.0,178.1000061,178.1000061,364.0,364.0,6917280.0,6917280.0,0.0,964398.125,3290526.0,36267.53125,3626753.0,215.56,5.55,13,338
1509,2,47.53747,-122.28308,1953,1,26092,0,26092,40.0,293.7000122,311.1000061,711.5,729.7999878,7619445.0,8071987.5,0.0,1466880.0,5004995.0,26144.5,2614450.0,173.75,6.66,17,344
1512,2,47.55045,-122.32749,1967,1,25500,0,25500,98.0,47.59999847,56.09999847,66.30000305,75.19999695,1213869.75,1430417.125,0.0,58249.60156,198748.0,10151.21973,1015122.0,55.3,2.17,16,241
1513,2,47.5478,-122.32307,1961,1,41895,0,41895,63.63590772316951,31.0,33.5,78.69999695,81.0,1242311.5,1343671.0,0.0,259736.9063,886222.0,3560.890137,356089.0,25.09,0.6,19,212
1514,2,47.54912,-122.32184,1958,2,56193,0,56193,63.63590772316951,44.5,45.90000153,115.8000031,117.4000015,2497942.75,2580058.5,0.0,544827.1875,1858950.0,6389.919922,638992.0,46.9,0.83,13,360
1518,6,47.6712,-122.37568,1922,3,35448,0,35448,97.0,38.90000153,46.0,57.40000153,65.59999847,1379932.5,1632148.75,0.0,82224.29688,280549.0,10993.83008,1099383.0,60.34,1.7,3,144
1519,6,47.66986,-122.37418,1966,1,29214,0,29214,8.0,319.6000061,327.2000122,781.0999756,782.7999878,9336239.0,9558542.0,0.0,1825111.625,6227281.0,31089.57813,3108958.0,208.53,7.14,17,366
1522,6,47.66828,-122.37428,2000,1,89103,43035,46068,34.0,298.2999878,307.7000122,660.2000122,665.5999756,14029480.0,14473242.0,0.0,2288399.75,7808020.0,62214.59375,6221459.0,384.85,4.32,17,344
1523,6,47.66621,-122.37502,1961,1,32000,0,32000,63.63590772316951,38.5,44.20000076,73.59999847,80.90000153,1331122.125,1527101.375,0.0,160794.5938,548631.0,7824.910156,782491.0,45.38,1.42,9,252
1524,6,47.66389,-122.37307,1910,2,31140,0,31140,63.63590772316951,30.0,35.70000076,47.29999924,53.70000076,935580.3125,1111093.0,0.0,68761.20313,234613.0,7009.669434,700967.0,38.86,1.25,8,236
1525,6,47.6644,-122.37246,1975,3,41478,0,41478,3.0,73.19999695,79.30000305,167.5,173.8999939,3035962.25,3287502.0,0.0,527369.0,1799383.0,12365.78906,1236579.0,78.22,1.89,19,212
1526,6,47.66411,-122.37185,1980,1,39840,0,39840,2.0,18.89999962,19.39999962,59.29999924,61.0,752104.0,774360.0,0.0,220429.0938,752104.0,0.0,0.0,5.24,0.13,19,211
1534,6,47.66984,-122.3842,2004,1,30576,15576,15000,63.63590772316951,84.69999695,90.69999695,196.3000031,202.6999969,1533245.75,1642173.75,0.0,272578.4063,930038.0,6032.07959,603208.0,38.52,1.26,9,159
1537,6,47.66894,-122.38242,1924,2,21528,0,21528,63.63590772316951,14.30000019,15.30000019,35.29999924,36.5,306911.0938,330300.5,0.0,61522.30078,209914.0,969.9699707,96997.0,6.61,0.31,9,364
1538,6,47.66908,-122.38627,1928,2,30000,0,30000,63.63590772316951,42.40000153,43.20000076,123.5,123.1999969,1094940.75,1115775.5,0.0,285920.5,975561.0,1193.800171,119380.0,13.14,0.44,9,343
1557,6,47.67482,-122.37316,1942,2,30087,0,30087,63.63590772316951,172.6000061,170.3999939,542.0999756,535.0,5274642.0,5205994.5,0.0,1545908.875,5274641.0,0.0,0.0,36.77,1.22,9,302
1558,6,47.66327,-122.37439,1975,1,40445,0,40445,92.0,19.39999962,22.5,34.40000153,37.70000076,786253.6875,911009.375,0.0,79489.70313,271219.0,5150.350098,515035.0,29.24,0.72,20,369
1559,6,47.66318,-122.37283,1996,1,23500,0,23500,53.0,48.40000153,48.90000153,141.6999969,139.5,1137967.5,1149592.0,0.0,299496.9063,1021883.0,1160.839966,116084.0,13.29,0.57,13,360
1560,6,47.67518,-122.36549,1967,1,22420,0,22420,82.0,60.90000153,66.09999847,148.0,152.6999969,1404253.75,1524765.875,0.0,271811.8125,927422.0,4768.319824,476832.0,31.79,1.42,13,360
1563,7,47.64909,-122.37788,1961,1,25842,0,25842,35.0,327.7999878,336.6000061,718.7000122,727.9000244,8518313.0,8746499.0,0.0,1364887.75,4656997.0,38613.15625,3861316.0,237.54,9.19,17,366
1565,7,47.65018,-122.37787,1992,3,26389,0,26389,63.63590772316951,45.79999924,45.0,143.6999969,141.1999969,1208035.375,1186733.125,0.0,354054.9063,1208035.0,0.0,0.0,8.42,0.32,16,94
1566,7,47.65252,-122.37587,1982,3,25859,0,25859,88.0,33.20000076,35.40000153,88.69999695,91.0,858780.625,916019.375,0.0,195107.5938,665707.0,1930.733276,193073.0,14.9,0.58,16,276
1567,7,47.66238,-122.38831,1974,1,25600,0,25600,1.0,67.59999847,75.90000153,173.0,188.6999969,1730600.625,1943594.875,0.0,366239.3125,1249609.0,4809.92041,480992.0,34.26,1.34,19,212
1568,7,47.66126,-122.38751,1965,1,23169,0,23169,63.63590772316951,21.79999924,21.79999924,68.40000153,68.40000153,222255.9063,222255.9063,0.0,65139.5,222256.0,0.0,0.0,1.55,0.07,9,164
1569,7,47.66106,-122.38576,2008,4,41784,8399,33385,89.0,38.79999924,38.79999924,121.8000031,121.8000031,1294615.25,1294615.25,0.0,379430.0,1294615.0,0.0,0.0,9.03,0.22,16,276
1570,7,47.66206,-122.38948,1960,1,56884,0,56884,71.0,24.39999962,27.70000076,54.5,58.0,1388345.125,1577967.75,0.0,230206.2969,785464.0,6028.810059,602881.0,37.49,0.66,19,211
1573,6,47.6917,-122.37617,1989,1,32810,0,32810,66.0,61.5,66.09999847,148.3999939,153.0,2017967.75,2168833.0,0.0,385776.0,1316268.0,7017.0,701700.0,46.44,1.42,13,360
1576,7,47.64455,-122.37581,1980,3,30989,0,30989,63.63590772316951,3.200000048,3.200000048,9.899999619,10.0,97690.39844,98862.89844,0.0,28631.40039,97690.0,0.0,0.0,0.68,0.02,14,362
1577,7,47.64418,-122.37587,1915,3,39952,0,39952,63.63590772316951,1.399999976,1.5,4.5,4.599999905,57133.19922,58114.19922,0.0,16744.80078,57133.0,0.0,0.0,0.4,0.01,14,362
1581,7,47.65504,-122.37402,1961,2,20022,0,20022,80.0,31.60000038,33.09999847,99.30000305,104.0999985,657385.8125,688824.0,0.0,192668.7031,657386.0,0.0,0.0,4.58,0.23,16,241
1582,7,47.65563,-122.37194,1960,2,36498,0,36498,89.0,14.69999981,17.0,31.79999924,34.79999924,520011.8125,602201.625,0.0,81368.0,277628.0,2423.842773,242384.0,14.81,0.41,0,62
1583,7,47.66161,-122.39075,1968,1,35946,0,35946,63.63590772316951,13.10000038,14.0,31.20000076,31.70000076,469499.8125,503210.6875,0.0,88001.0,300259.0,1692.402466,169240.0,11.08,0.31,0,68
1584,7,47.66006,-122.38631,2007,4,30152,5680,24472,96.0,33.59999847,33.59999847,105.3000031,105.3000031,845044.125,845044.125,0.0,247382.2031,844068.0,9.760000229,976.0,5.94,0.2,16,276
1585,7,47.65881,-122.38382,1979,4,22365,0,22365,71.0,33.59999847,33.59999847,105.6999969,105.6999969,727385.8125,727385.8125,0.0,213184.5,727386.0,0.0,0.0,5.07,0.23,16,241
1586,7,47.65801,-122.3839,1994,4,30172,0,30172,82.0,30.0,32.09999847,94.09999847,100.6999969,904059.875,967548.3125,0.0,264964.8125,904060.0,0.0,0.0,6.3,0.21,16,241
1590,6,47.66353,-122.38064,1927,4,42500,0,42500,100.0,5.099999905,5.5,15.89999962,17.39999962,241478.5938,262995.3125,0.0,70773.29688,241478.0,0.0,0.0,1.68,0.04,19,239
1591,6,47.66691,-122.38416,1901,4,23032,0,23032,63.63590772316951,52.90000153,55.29999924,166.1000061,173.6000061,1121537.75,1172535.25,0.0,328703.8125,1121537.0,0.0,0.0,7.82,0.34,16,292
1593,6,47.66646,-122.38263,1900,3,45750,4914,40836,63.63590772316951,169.0,175.8999939,262.7999878,270.0,7240274.0,7536508.5,0.0,512781.1875,1749609.0,54906.64453,5490664.0,303.81,6.64,9,326
1595,6,47.66497,-122.38047,1968,2,23500,0,23500,26.0,71.80000305,74.30000305,181.3999939,182.8999939,1686405.0,1745284.25,0.0,349643.5938,1192984.0,4934.209961,493421.0,34.52,1.47,16,241
1596,6,47.66431,-122.37988,1966,1,22282,0,22282,93.0,26.0,29.89999962,56.09999847,60.09999847,579888.3125,665681.875,0.0,89770.89844,306298.0,2735.899902,273590.0,16.67,0.75,16,241
1597,6,47.66351,-122.37961,1902,2,24000,0,24000,63.63590772316951,21.0,25.0,39.59999847,43.79999924,502898.6875,599426.5,0.0,59202.39844,201999.0,3009.000244,300900.0,17.39,0.72,14,362
1599,6,47.66852,-122.38175,1909,3,27085,0,27085,63.63590772316951,73.69999695,79.40000153,153.1000061,159.1999969,1995131.75,2151546.25,0.0,287701.5,981638.0,10134.93945,1013494.0,60.67,2.24,8,197
1606,5,47.70544,-122.2918,1996,2,29258,0,29258,63.63590772316951,233.5,247.3999939,402.5,417.2000122,8086943.5,8571176.0,0.0,764531.6875,2608582.0,54783.60547,5478361.0,309.14,10.57,9,109
1607,5,47.719,-122.29966,1931,2,37500,0,37500,58.0,59.59999847,65.30000305,152.6000061,160.6999969,2235765.5,2448649.75,0.0,473111.5,1614256.0,6215.089844,621509.0,44.26,1.18,16,241
1609,5,47.73143,-122.32784,1930,3,23983,0,23983,61.0,48.5,53.0,104.9000015,110.5999985,1164364.75,1270514.75,0.0,181417.7969,618998.0,5453.67041,545367.0,33.28,1.39,3,144
1610,1,47.55832,-122.35239,1980,1,24100,0,24100,22.0,34.29999924,39.79999924,60.09999847,65.90000153,809870.8125,939941.6875,0.0,79574.70313,271509.0,5383.619629,538362.0,30.49,1.27,0,62
1613,4,47.66665,-122.31818,2004,2,31343,0,31343,5.0,74.69999695,83.0,144.8999939,153.6999969,3846501.25,4277566.0,0.0,480403.0,1639135.0,22073.66016,2207366.0,128.66,4.1,3,144
1619,6,47.68582,-122.33709,1996,3,55912,22850,33062,63.63590772316951,74.09999847,74.09999847,232.6999969,232.6999969,2450442.75,2450442.75,0.0,718183.625,2450443.0,0.0,0.0,17.08,0.31,8,282
1620,7,47.65843,-122.38435,1957,2,20294,0,20294,63.63590772316951,85.5,90.90000153,145.1000061,150.1000061,1735995.75,1845057.875,0.0,157212.0938,536408.0,11995.87988,1199588.0,67.45,3.32,9,242
1621,7,47.65708,-122.38383,1983,4,40571,10849,29722,64.0,53.59999847,53.59999847,168.3000031,168.3000031,1286817.375,1286817.375,0.0,377144.5938,1286817.0,0.0,0.0,8.97,0.22,16,241
1622,7,47.65649,-122.38383,1983,4,41707,15659,26048,78.0,42.09999847,42.79999924,132.1999969,134.3999939,1755788.5,1785685.5,0.0,514592.0938,1755788.0,0.0,0.0,12.24,0.29,16,276
1623,7,47.65118,-122.37875,1960,2,57644,0,57644,63.63590772316951,39.70000076,41.70000076,102.0999985,103.5,2189735.0,2300589.0,0.0,466444.8125,1591510.0,5982.25,598225.0,42.87,0.74,8,215
1624,7,47.64913,-122.37929,1955,2,39497,0,39497,9.0,43.0,45.79999924,116.3000031,121.9000015,1700057.375,1809734.75,0.0,393924.8125,1344071.0,3559.859619,355986.0,28.28,0.72,19,212
1634,3,47.6303,-122.3142,1932,1,33087,0,33087,63.63590772316951,66.0,73.40000153,125.4000015,133.1000061,3548858.25,3944599.75,0.0,422960.3125,1443141.0,21057.17383,2105717.0,121.9,3.68,9,306
1637,5,47.70793,-122.33316,1982,2,27574,0,27574,73.0,43.90000153,45.09999847,137.8999939,141.6000061,1211349.25,1243709.625,0.0,355026.0938,1211349.0,0.0,0.0,8.44,0.31,16,241
1643,5,47.71069,-122.32674,1998,5,43661,0,43661,4.0,90.19999695,94.90000153,225.8999939,238.8000031,3936421.5,4141925.0,0.0,803544.875,2741695.0,11947.25977,1194726.0,82.57,1.89,15,341
1648,5,47.70842,-122.3332,1987,3,76105,27307,48798,91.0,32.5,34.09999847,102.0,107.0999985,2472350.25,2596383.25,0.0,724604.3125,2472350.0,0.0,0.0,17.24,0.23,16,241
1653,5,47.70983,-122.31865,1952,2,32009,0,32009,63.63590772316951,53.59999847,58.40000153,131.5,136.6000061,1998725.25,2177737.0,0.0,393022.5938,1340993.0,6577.320313,657732.0,44.28,1.38,8,227
1657,5,47.70676,-122.32264,1988,3,28841,0,28841,55.0,50.59999847,52.90000153,122.4000015,123.5999985,1459199.75,1525049.625,0.0,279989.5938,955324.0,5038.75,503875.0,33.42,1.16,7,168
1658,5,47.70782,-122.31873,1977,2,33344,0,33344,63.63590772316951,3.799999952,4.0,12.0,12.60000038,123767.2031,129466.8984,0.0,36274.10156,123767.0,0.0,0.0,0.86,0.03,14,283
1659,5,47.70541,-122.32232,2005,1,30498,0,30498,63.63590772316951,79.90000153,87.0,156.8999939,164.3999939,2436063.0,2652254.5,0.0,312492.9063,1066226.0,13698.37012,1369837.0,80.19,2.63,9,317
1664,1,47.51698,-122.35946,1924,2,42975,0,42975,92.0,44.79999924,52.5,64.0,74.30000305,959352.0,1124454.25,0.0,50751.69922,173165.0,7861.870117,786187.0,42.96,1.0,3,144
1666,1,47.53366,-122.33733,1963,1,23260,0,23260,63.63590772316951,69.30000305,77.5,137.3999939,146.1000061,1612105.75,1803514.875,0.0,210955.0938,719779.0,8923.269531,892327.0,52.41,2.25,9,287
1668,1,47.53309,-122.33977,1988,2,30659,0,30659,88.0,72.40000153,78.09999847,180.1000061,186.1999969,2619088.5,2828171.5,0.0,528835.875,1804388.0,8147.0,814700.0,55.85,1.82,16,46
1669,7,47.63132,-122.34136,1920,2,27144,0,27144,63.63590772316951,37.29999924,41.90000153,74.5,79.40000153,1012024.313,1138349.25,0.0,134465.5,458796.0,5532.279785,553228.0,32.58,1.2,9,302
1670,5,47.70969,-122.34557,1970,1,23166,0,23166,63.63590772316951,150.0,157.5,157.5,165.3999939,3475804.25,3648465.5,0.0,1.0,3.0,34758.00781,3475801.0,184.6,7.97,9,302
1671,5,47.70558,-122.33486,1979,2,34759,0,34759,81.0,36.59999847,36.59999847,114.8000031,114.8000031,1633105.375,1633105.375,0.0,478635.6875,1633105.0,0.0,0.0,11.39,0.33,7,181
1672,5,47.71425,-122.33689,1966,1,415632,0,415632,85.0,204.6999969,207.5,400.2000122,402.1000061,98960776.0,100328264.0,0.0,12562766.0,42864158.0,560966.125,56096612.0,3278.11,7.89,1,128
1675,5,47.71745,-122.33221,1965,2,44719,0,44719,63.63590772316951,33.70000076,37.20000076,66.09999847,71.0,1614026.25,1781436.375,0.0,206530.2031,704681.0,9093.450195,909345.0,53.21,1.19,20,178
1678,2,47.57894,-122.31287,1965,1,21603,0,21603,16.0,270.0,274.3999939,660.9000244,658.7999878,5833800.0,5927199.5,0.0,1143041.5,3900058.0,19337.41992,1933742.0,129.89,6.01,17,366
1690,3,47.62014,-122.31228,1964,3,591981,0,591981,60.0,173.3999939,175.6999969,351.6000061,351.0,102673696.0,103985264.0,0.0,14068667.0,48002292.0,546713.9375,54671394.0,3238.24,5.47,7,180
1691,1,47.53158,-122.33568,1979,1,42900,0,42900,53.0,10.10000038,10.69999981,31.79999924,33.59999847,436252.5,461205.5938,0.0,127858.2969,436253.0,0.0,0.0,3.04,0.07,0,61
1692,1,47.51885,-122.33421,2005,1,57952,0,57952,63.63590772316951,53.29999924,57.79999924,109.1999969,113.8000031,3091387.5,3347245.25,0.0,432136.6875,1474450.0,16169.37012,1616937.0,96.15,1.66,9,0
1693,1,47.52956,-122.33592,1971,1,26232,0,26232,63.63590772316951,118.0,126.4000015,195.6999969,205.3000031,3094090.0,3315521.5,0.0,264384.8125,902081.0,21920.08984,2192009.0,122.71,4.68,9,259
1698,3,47.59783,-122.31554,1956,2,25840,0,25840,92.0,12.10000038,12.0,38.09999847,37.70000076,313528.0938,310602.3125,0.0,91889.79688,313528.0,0.0,0.0,2.19,0.08,19,211
1699,2,47.59721,-122.31838,1988,1,45145,0,45145,63.63590772316951,29.0,32.09999847,54.90000153,57.79999924,1268459.0,1405510.25,0.0,150788.7031,514491.0,7539.680176,753968.0,43.63,0.97,16,241
